model,accuracy,sah_auroc,cscore
qwen2.5:7b,0.432099,0.824845,0.567113
llama3.1:8b,0.432099,0.611180,0.506270
gemma4:e4b,0.296296,0.581871,0.392650
mistral:7b,0.000000,0.500000,0.000000
phi3.5-mini,0.000000,0.500000,0.000000
